"TIME","GEO","GEO_LABEL","UNIT","Value"
"2000","ESZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","ESZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2000","ESZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","ESZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","ESZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FR","France","Euro per inhabitant in percentage of the EU average",":"
"2000","FR","France","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FR","France","Purchasing power standard (PPS) per inhabitant",":"
"2000","FR","France","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","FR","France","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","FR","France","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FR1","Île de France","Euro per inhabitant in percentage of the EU average",":"
"2000","FR1","Île de France","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FR1","Île de France","Purchasing power standard (PPS) per inhabitant",":"
"2000","FR1","Île de France","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","FR1","Île de France","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","FR1","Île de France","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRB","Centre - Val de Loire","Euro per inhabitant in percentage of the EU average",":"
"2000","FRB","Centre - Val de Loire","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRB","Centre - Val de Loire","Purchasing power standard (PPS) per inhabitant",":"
"2000","FRB","Centre - Val de Loire","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","FRB","Centre - Val de Loire","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","FRB","Centre - Val de Loire","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRC","Bourgogne - Franche-Comté","Euro per inhabitant in percentage of the EU average",":"
"2000","FRC","Bourgogne - Franche-Comté","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRC","Bourgogne - Franche-Comté","Purchasing power standard (PPS) per inhabitant",":"
"2000","FRC","Bourgogne - Franche-Comté","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","FRC","Bourgogne - Franche-Comté","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","FRC","Bourgogne - Franche-Comté","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRD","Normandie","Euro per inhabitant in percentage of the EU average",":"
"2000","FRD","Normandie","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRD","Normandie","Purchasing power standard (PPS) per inhabitant",":"
"2000","FRD","Normandie","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","FRD","Normandie","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","FRD","Normandie","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRE","Nord-Pas-de-Calais - Picardie","Euro per inhabitant in percentage of the EU average",":"
"2000","FRE","Nord-Pas-de-Calais - Picardie","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRE","Nord-Pas-de-Calais - Picardie","Purchasing power standard (PPS) per inhabitant",":"
"2000","FRE","Nord-Pas-de-Calais - Picardie","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","FRE","Nord-Pas-de-Calais - Picardie","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","FRE","Nord-Pas-de-Calais - Picardie","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRF","Alsace - Champagne-Ardenne - Lorraine","Euro per inhabitant in percentage of the EU average",":"
"2000","FRF","Alsace - Champagne-Ardenne - Lorraine","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRF","Alsace - Champagne-Ardenne - Lorraine","Purchasing power standard (PPS) per inhabitant",":"
"2000","FRF","Alsace - Champagne-Ardenne - Lorraine","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","FRF","Alsace - Champagne-Ardenne - Lorraine","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","FRF","Alsace - Champagne-Ardenne - Lorraine","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRG","Pays-de-la-Loire","Euro per inhabitant in percentage of the EU average",":"
"2000","FRG","Pays-de-la-Loire","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRG","Pays-de-la-Loire","Purchasing power standard (PPS) per inhabitant",":"
"2000","FRG","Pays-de-la-Loire","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","FRG","Pays-de-la-Loire","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","FRG","Pays-de-la-Loire","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRH","Bretagne","Euro per inhabitant in percentage of the EU average",":"
"2000","FRH","Bretagne","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRH","Bretagne","Purchasing power standard (PPS) per inhabitant",":"
"2000","FRH","Bretagne","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","FRH","Bretagne","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","FRH","Bretagne","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRI","Aquitaine - Limousin - Poitou-Charentes","Euro per inhabitant in percentage of the EU average",":"
"2000","FRI","Aquitaine - Limousin - Poitou-Charentes","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRI","Aquitaine - Limousin - Poitou-Charentes","Purchasing power standard (PPS) per inhabitant",":"
"2000","FRI","Aquitaine - Limousin - Poitou-Charentes","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","FRI","Aquitaine - Limousin - Poitou-Charentes","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","FRI","Aquitaine - Limousin - Poitou-Charentes","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRJ","Languedoc-Roussillon - Midi-Pyrénées","Euro per inhabitant in percentage of the EU average",":"
"2000","FRJ","Languedoc-Roussillon - Midi-Pyrénées","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRJ","Languedoc-Roussillon - Midi-Pyrénées","Purchasing power standard (PPS) per inhabitant",":"
"2000","FRJ","Languedoc-Roussillon - Midi-Pyrénées","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","FRJ","Languedoc-Roussillon - Midi-Pyrénées","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","FRJ","Languedoc-Roussillon - Midi-Pyrénées","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRK","Auvergne - Rhône-Alpes","Euro per inhabitant in percentage of the EU average",":"
"2000","FRK","Auvergne - Rhône-Alpes","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRK","Auvergne - Rhône-Alpes","Purchasing power standard (PPS) per inhabitant",":"
"2000","FRK","Auvergne - Rhône-Alpes","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","FRK","Auvergne - Rhône-Alpes","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","FRK","Auvergne - Rhône-Alpes","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRL","Provence-Alpes-Côte d'Azur","Euro per inhabitant in percentage of the EU average",":"
"2000","FRL","Provence-Alpes-Côte d'Azur","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRL","Provence-Alpes-Côte d'Azur","Purchasing power standard (PPS) per inhabitant",":"
"2000","FRL","Provence-Alpes-Côte d'Azur","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","FRL","Provence-Alpes-Côte d'Azur","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","FRL","Provence-Alpes-Côte d'Azur","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRM","Corse","Euro per inhabitant in percentage of the EU average",":"
"2000","FRM","Corse","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRM","Corse","Purchasing power standard (PPS) per inhabitant",":"
"2000","FRM","Corse","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","FRM","Corse","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","FRM","Corse","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRY","RUP FR - Régions ultrapériphériques françaises","Euro per inhabitant in percentage of the EU average",":"
"2000","FRY","RUP FR - Régions ultrapériphériques françaises","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRY","RUP FR - Régions ultrapériphériques françaises","Purchasing power standard (PPS) per inhabitant",":"
"2000","FRY","RUP FR - Régions ultrapériphériques françaises","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","FRY","RUP FR - Régions ultrapériphériques françaises","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","FRY","RUP FR - Régions ultrapériphériques françaises","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU average",":"
"2000","FRZ","Extra-Regio NUTS 1","Euro per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","FRZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant",":"
"2000","FRZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant",":"
"2000","FRZ","Extra-Regio NUTS 1","Purchasing power standard (PPS) per inhabitant in percentage of the EU average",":"
"2000","FRZ","Extra-Regio NUTS 1","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average",":"
"2000","HR","Croatia","Euro per inhabitant in percentage of the EU average","28"
"2000","HR","Croatia","Euro per inhabitant in percentage of the EU27 (from 2019) average","30"
"2000","HR","Croatia","Purchasing power standard (PPS) per inhabitant","9,700"
"2000","HR","Croatia","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","9,200"
"2000","HR","Croatia","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","49"
"2000","HR","Croatia","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","50"
"2000","HR0","Hrvatska","Euro per inhabitant in percentage of the EU average","28"
"2000","HR0","Hrvatska","Euro per inhabitant in percentage of the EU27 (from 2019) average","30"
"2000","HR0","Hrvatska","Purchasing power standard (PPS) per inhabitant","9,700"
"2000","HR0","Hrvatska","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","9,200"
"2000","HR0","Hrvatska","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","49"
"2000","HR0","Hrvatska","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","50"
"2000","IT","Italy","Euro per inhabitant in percentage of the EU average","110"
"2000","IT","Italy","Euro per inhabitant in percentage of the EU27 (from 2019) average","118"
"2000","IT","Italy","Purchasing power standard (PPS) per inhabitant","23,700"
"2000","IT","Italy","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","22,400"
"2000","IT","Italy","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","119"
"2000","IT","Italy","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","122"
"2000","ITC","Nord-Ovest","Euro per inhabitant in percentage of the EU average","135"
"2000","ITC","Nord-Ovest","Euro per inhabitant in percentage of the EU27 (from 2019) average","145"
"2000","ITC","Nord-Ovest","Purchasing power standard (PPS) per inhabitant","29,100"
"2000","ITC","Nord-Ovest","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","27,500"
"2000","ITC","Nord-Ovest","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","146"
"2000","ITC","Nord-Ovest","Purchasing power standard (PPS, EU27 from 2019), per inhabitant in percentage of the EU27 (from 2019) average","150"
"2000","ITH","Nord-Est","Euro per inhabitant in percentage of the EU average","131"
"2000","ITH","Nord-Est","Euro per inhabitant in percentage of the EU27 (from 2019) average","141"
"2000","ITH","Nord-Est","Purchasing power standard (PPS) per inhabitant","28,300"
"2000","ITH","Nord-Est","Purchasing power standard (PPS, EU27 from 2019), per inhabitant","26,800"
"2000","ITH","Nord-Est","Purchasing power standard (PPS) per inhabitant in percentage of the EU average","143"
